Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	classification	Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR5940783.man.bin.1	SRR5940783	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	84.36	0.5	40	81.86	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sanguinis_A	p__Pseudomonadota	GCF_022631235.2	95	98.8	GCF_022631235.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940783.man.bin.3	SRR5940783	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	88.27	0.53	50	85.62	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium phaeum_A	p__Bacteroidota	GCF_009799805.1	95	98.84	GCF_009799805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940786.man.bin.2	SRR5940786	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	89.96	0.43	0	87.81	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.58	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940787.man.bin.1	SRR5940787	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.13	1.61	50	40.08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__G949788275;s__G949788275 sp949788275	p__Bacteroidota	GCA_949788275.1	95	97.01	GCA_949788275.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR7986811.man.bin.11	SRR7986811	Apis mellifera	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4444)	263	507	79.43	0.82	0	75.33	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	p__Pseudomonadota	GCA_946480835.1	95	99.93	GCA_946480835.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR7986811.man.bin.14	SRR7986811	Apis mellifera	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	98.92	2.15	0	88.17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	p__Bacteroidota	GCA_945280365.1	95	98.79	GCA_945280365.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR7986811.man.bin.5	SRR7986811	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	88.66	1.41	25	81.61	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	p__Pseudomonadota	GCA_945266285.1	95	99.74	GCA_945266285.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR7986811.man.bin.7	SRR7986811	Apis mellifera	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	99	0.5	0	96.5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter melissae	p__Pseudomonadota	GCF_009734185.1	95	98.6	GCF_009734185.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR7986811.man.bin.8	SRR7986811	Apis mellifera	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5054)	223	875	99.29	0	0	99.29	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea davisae	p__Pseudomonadota	GCF_000412335.2	95	97.67	GCF_000412335.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
ISBA00012	None	Donacia marginata	Literature Record	Amino acid and B vitamin supplementation, plant biomass digestion	Candidatus Macropleicola muticae	GCA_012567685.1	k__Bacteria (UID2495)	2993	136	90	0	0	90	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__GCA-012562765;s__GCA-012562765 sp012567685	p__Pseudomonadota	GCF_012567685.1	95	100	GCF_012567685.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
