Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
DRR493893.bin.11	DRR493893	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	90.81	0	0	90.81	Unclassified Bacteria	None	None	None	None	None	None	None
DRR493893.bin.13	DRR493893	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	99.5	3.48	18.18	82.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter_B;s__Gluconobacter_B wancherniae	p__Pseudomonadota	GCF_007988885.1	95	98.32	GCF_007988885.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493893.bin.7	DRR493893	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	95.52	4.27	100	74.17	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	p__Asgardarchaeota	None	None	None	None	taxonomic novelty determined using RED	None
DRR493893.bin.9	DRR493893	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	99.5	3.48	18.18	82.1	Unclassified Bacteria	None	None	None	None	None	None	None
DRR493894.bin.1	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	83.08	0	0	83.08	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	p__Asgardarchaeota	None	None	None	None	taxonomic novelty determined using RED	None
DRR493894.bin.10	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	99.5	2.24	62.5	88.3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia pipientis	p__Pseudomonadota	GCF_021378375.1	95	98.84	GCF_021378375.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493894.bin.11	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	93.02	5.51	37.5	65.47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
DRR493894.bin.12	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	68.16	0	0	68.16	Unclassified	None	None	None	None	None	None	None
DRR493894.bin.15	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1593)	69	400	88.63	0.76	0	84.83	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter cadivus	p__Pseudomonadota	GCF_015244745.1	95	96.36	GCF_015244745.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493894.bin.20	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	98.91	0	0	98.91	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter aceti_B	p__Pseudomonadota	GCF_002005445.1	95	98.12	GCF_002005445.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
